Cod. ICE del Producto	C0992716428001	C0992870230001	C1792049598001	C1792288916001	Total Result
3031-53-000820-013-000750-66-108-000029	2928	1044	4676	1049	9697
3031-53-000820-013-000750-66-108-000033	7328	996	33617	1044	42985
3031-53-000975-013-000200-66-202-000026	1	48	0	0	49
3031-53-000975-013-000200-66-202-000027	1080	288	240	240	1848
3031-53-000975-013-000375-66-202-000026	0	12	240	0	252
3031-53-000975-013-000750-66-202-000026	786	288	1560	96	2730
3031-53-000975-013-000750-66-202-000027	2601	816	1560	276	5253
3031-53-000975-013-001500-66-202-000026	0	0	0	1	1
3031-53-001058-013-000750-66-116-000077	0	36	0	60	96
3031-53-001200-013-000750-66-108-000029	1842	744	17961	1836	22383
3031-53-001200-013-000750-66-108-000033	2868	3282	17753	1812	25715
3031-53-001246-013-000750-66-108-000041	72	12	120	48	252
3031-53-001246-013-000750-66-108-000046	0	12	576	168	756
3031-53-001357-013-000750-66-209-000033	18	0	0	0	18
3031-53-001357-013-000750-66-209-000037	0	0	21	0	21
3031-53-001359-013-000750-66-101-000027	18	28	0		46
3031-53-001463-013-000750-66-213-000027	20	12	0	24	56
3031-53-001490-013-000750-66-224-000057	242	36	0	108	386
3031-53-001924-013-000750-66-108-000037	0	2	0	2	4
3031-53-001924-013-000750-66-108-000046	1	39	0	0	40
3031-53-001982-013-000750-66-101-000037	168	156	168	156	648
3031-53-001982-013-000750-66-101-000048	0	0	120	0	120
3031-53-001982-013-000750-66-101-000077	240	12	2398	48	2698
3031-53-002003-013-000750-66-108-000037	270	30	0	24	324
3031-53-002004-013-000750-66-108-000037	122	138	156	144	560
3031-53-009781-013-000750-66-108-000037	60	0	0	0	60
3031-53-009783-013-000750-66-108-000037	0	12	0	0	12
3031-53-013069-013-000750-66-108-000029	1266		0	0	1266
3031-53-013070-013-000750-66-108-000029	4863	3000	10800	120	18783
3031-53-013120-013-000750-66-101-000037	0	12	0	0	12
3031-53-013129-013-000750-66-101-000029	744	60	120	96	1020
3031-53-013264-013-000750-66-101-000106	0	6	0	84	90
3031-53-014299-013-000750-66-101-000106	0	6	0	60	66
3031-53-014301-013-000750-66-101-000037	0	6	0	29	35
3031-53-019376-013-000750-66-209-000049	8	12	0	36	56
3031-53-023746-013-000750-66-209-000041	0	6	0	24	30
3031-53-024579-013-000750-66-108-000037	312	240	683	156	1391
3031-53-024580-013-000750-66-108-000037	1174	216	379	84	1853
3031-53-025181-013-000750-66-209-000054	0	6	0	0	6
3031-53-025182-013-000750-66-209-000026	0	24	0	24	48
3031-53-025185-013-000750-66-209-000110	0	12	0	0	12
3031-53-025186-013-000750-66-209-000049	12	54	0	72	138
3031-53-026779-013-000750-66-309-000033	0	60	60	162	282
3031-53-026897-013-000750-66-108-000041	0	0	120	0	120
3031-53-026898-013-000750-66-108-000018	0	324	0	324	648
3031-53-026899-013-000750-66-108-000026	0	24	0	0	24
3031-53-026900-013-000750-66-108-000027	316	12	9	0	337
3031-53-026901-013-000750-66-108-000037	0	12	0	0	12
3031-53-026902-013-000750-66-108-000027	0	12	4668	120	4800
3031-53-026903-013-000750-66-108-000033	0	12	120	0	132
3031-53-026916-013-000750-66-209-000041	246	30	0	132	408
3031-53-026993-013-000750-66-108-000041	0	300	0	480	780
3031-53-032758-013-001500-66-108-000027	2670	0	8400	0	11070
3031-53-033117-013-000750-66-209-000033	0	0	30	46	76
3031-53-036356-013-000750-66-209-000033	0	72	360	168	600
3031-56-000437-013-000750-66-108-000027	3042	258	4800	912	9012
3031-56-011549-013-000200-66-202-000027	780	60	0	120	960
3031-56-011549-013-000750-66-202-000027	0	228	780	24	1032
3031-56-011550-013-000750-66-219-000024	0	60	0	84	144
3031-56-019374-013-000750-66-209-000026	0	12	0	0	12
3031-56-019375-013-000750-66-209-000026	252	6	120	216	594
3031-56-019377-013-000750-66-209-000026	413	66	0	144	623
3031-56-019378-013-000750-66-209-000026	120	30	0	180	330
3031-56-025187-013-000750-66-209-000033	0	20	0	0	20
3031-56-026704-013-000750-66-219-000018	0	30	0	25	55
3031-56-026706-013-000750-66-219-000024	0	30	257	60	347
3031-57-019372-013-001000-66-209-000071	2	12	840	72	926
3031-57-019373-013-001000-66-209-000080	0	24	0	24	48
3031-57-026497-013-000700-66-211-000077	0	0	0	1	1
3031-57-026498-013-000700-66-211-000077	0	0	0	6	6
3031-57-026499-013-000700-66-211-000077	0	1	0	1	2
Total Result	96568	25055	341319	23850	486792
